Township,Population,Continent,Region,Country,County,Year
Lemont township,0,Asia,Western Asia,Yemen, Cook ,2011
Leyden township,0,Asia,Western Asia,Yemen, Cook ,2011
Lyons township,34,Asia,Western Asia,Yemen, Cook ,2011
Maine township,0,Asia,Western Asia,Yemen, Cook ,2011
New Trier township,0,Asia,Western Asia,Yemen, Cook ,2011
Niles township,158,Asia,Western Asia,Yemen, Cook ,2011
Northfield township,0,Asia,Western Asia,Yemen, Cook ,2011
Norwood Park township,0,Asia,Western Asia,Yemen, Cook ,2011
Oak Park township,0,Asia,Western Asia,Yemen, Cook ,2011
Orland township,0,Asia,Western Asia,Yemen, Cook ,2011
Palatine township,0,Asia,Western Asia,Yemen, Cook ,2011
Palos township,580,Asia,Western Asia,Yemen, Cook ,2011
Proviso township,0,Asia,Western Asia,Yemen, Cook ,2011
Rich township,0,Asia,Western Asia,Yemen, Cook ,2011
River Forest township,0,Asia,Western Asia,Yemen, Cook ,2011
Riverside township,0,Asia,Western Asia,Yemen, Cook ,2011
Schaumburg township,9,Asia,Western Asia,Yemen, Cook ,2011
Stickney township,52,Asia,Western Asia,Yemen, Cook ,2011
Thornton township,0,Asia,Western Asia,Yemen, Cook ,2011
Wheeling township,0,Asia,Western Asia,Yemen, Cook ,2011
Worth township,142,Asia,Western Asia,Yemen, Cook ,2011
Addison township,0,Asia,Western Asia,Yemen, DuPage ,2011
Bloomingdale township,0,Asia,Western Asia,Yemen, DuPage ,2011
Chicago city,0,Asia,Western Asia,Yemen, DuPage ,2011
Downers Grove township,0,Asia,Western Asia,Yemen, DuPage ,2011
Lisle township,0,Asia,Western Asia,Yemen, DuPage ,2011
Milton township,0,Asia,Western Asia,Yemen, DuPage ,2011
Naperville township,0,Asia,Western Asia,Yemen, DuPage ,2011
Wayne township,0,Asia,Western Asia,Yemen, DuPage ,2011
Winfield township,0,Asia,Western Asia,Yemen, DuPage ,2011
York township,0,Asia,Western Asia,Yemen, DuPage ,2011
Barrington township,0,Asia,Western Asia,Turkey, Cook ,2011
Berwyn township,9,Asia,Western Asia,Turkey, Cook ,2011
Bloom township,0,Asia,Western Asia,Turkey, Cook ,2011
Bremen township,0,Asia,Western Asia,Turkey, Cook ,2011
Calumet township,0,Asia,Western Asia,Turkey, Cook ,2011
Chicago city,"1,286",Asia,Western Asia,Turkey, Cook ,2011
Cicero township,0,Asia,Western Asia,Turkey, Cook ,2011
Elk Grove township,160,Asia,Western Asia,Turkey, Cook ,2011
Evanston township,86,Asia,Western Asia,Turkey, Cook ,2011
Hanover township,5,Asia,Western Asia,Turkey, Cook ,2011
Lemont township,13,Asia,Western Asia,Turkey, Cook ,2011
Leyden township,22,Asia,Western Asia,Turkey, Cook ,2011
Lyons township,36,Asia,Western Asia,Turkey, Cook ,2011
Maine township,48,Asia,Western Asia,Turkey, Cook ,2011
New Trier township,16,Asia,Western Asia,Turkey, Cook ,2011
Niles township,104,Asia,Western Asia,Turkey, Cook ,2011
Northfield township,63,Asia,Western Asia,Turkey, Cook ,2011
Norwood Park township,10,Asia,Western Asia,Turkey, Cook ,2011
Oak Park township,10,Asia,Western Asia,Turkey, Cook ,2011
Orland township,118,Asia,Western Asia,Turkey, Cook ,2011
Palatine township,0,Asia,Western Asia,Turkey, Cook ,2011
Palos township,10,Asia,Western Asia,Turkey, Cook ,2011
Proviso township,0,Asia,Western Asia,Turkey, Cook ,2011
Rich township,0,Asia,Western Asia,Turkey, Cook ,2011
River Forest township,13,Asia,Western Asia,Turkey, Cook ,2011
Riverside township,0,Asia,Western Asia,Turkey, Cook ,2011
Schaumburg township,237,Asia,Western Asia,Turkey, Cook ,2011
Stickney township,0,Asia,Western Asia,Turkey, Cook ,2011
Thornton township,1,Asia,Western Asia,Turkey, Cook ,2011
Wheeling township,15,Asia,Western Asia,Turkey, Cook ,2011
Worth township,34,Asia,Western Asia,Turkey, Cook ,2011
Addison township,1,Asia,Western Asia,Turkey, DuPage ,2011
Bloomingdale township,3,Asia,Western Asia,Turkey, DuPage ,2011
Chicago city,0,Asia,Western Asia,Turkey, DuPage ,2011
Downers Grove township,2,Asia,Western Asia,Turkey, DuPage ,2011
Lisle township,46,Asia,Western Asia,Turkey, DuPage ,2011
Milton township,0,Asia,Western Asia,Turkey, DuPage ,2011
Naperville township,156,Asia,Western Asia,Turkey, DuPage ,2011
Wayne township,0,Asia,Western Asia,Turkey, DuPage ,2011
Winfield township,0,Asia,Western Asia,Turkey, DuPage ,2011
York township,0,Asia,Western Asia,Turkey, DuPage ,2011
Barrington township,0,Asia,Western Asia,Armenia, Cook ,2011
Berwyn township,0,Asia,Western Asia,Armenia, Cook ,2011
Bloom township,0,Asia,Western Asia,Armenia, Cook ,2011
Bremen township,0,Asia,Western Asia,Armenia, Cook ,2011
Calumet township,0,Asia,Western Asia,Armenia, Cook ,2011
Chicago city,271,Asia,Western Asia,Armenia, Cook ,2011
Cicero township,0,Asia,Western Asia,Armenia, Cook ,2011
Elk Grove township,0,Asia,Western Asia,Armenia, Cook ,2011
Evanston township,18,Asia,Western Asia,Armenia, Cook ,2011
Hanover township,0,Asia,Western Asia,Armenia, Cook ,2011
Lemont township,0,Asia,Western Asia,Armenia, Cook ,2011
Leyden township,0,Asia,Western Asia,Armenia, Cook ,2011
Lyons township,0,Asia,Western Asia,Armenia, Cook ,2011
Maine township,0,Asia,Western Asia,Armenia, Cook ,2011
New Trier township,0,Asia,Western Asia,Armenia, Cook ,2011
Niles township,155,Asia,Western Asia,Armenia, Cook ,2011
Northfield township,10,Asia,Western Asia,Armenia, Cook ,2011
Norwood Park township,220,Asia,Western Asia,Armenia, Cook ,2011
Oak Park township,0,Asia,Western Asia,Armenia, Cook ,2011
Orland township,0,Asia,Western Asia,Armenia, Cook ,2011
Palatine township,0,Asia,Western Asia,Armenia, Cook ,2011
Palos township,0,Asia,Western Asia,Armenia, Cook ,2011
Proviso township,0,Asia,Western Asia,Armenia, Cook ,2011
Rich township,0,Asia,Western Asia,Armenia, Cook ,2011
River Forest township,0,Asia,Western Asia,Armenia, Cook ,2011
Riverside township,0,Asia,Western Asia,Armenia, Cook ,2011
Schaumburg township,0,Asia,Western Asia,Armenia, Cook ,2011
Stickney township,0,Asia,Western Asia,Armenia, Cook ,2011
Thornton township,0,Asia,Western Asia,Armenia, Cook ,2011
Wheeling township,0,Asia,Western Asia,Armenia, Cook ,2011
Worth township,0,Asia,Western Asia,Armenia, Cook ,2011
Addison township,0,Asia,Western Asia,Armenia, DuPage ,2011
Bloomingdale township,0,Asia,Western Asia,Armenia, DuPage ,2011
Chicago city,0,Asia,Western Asia,Armenia, DuPage ,2011
Downers Grove township,0,Asia,Western Asia,Armenia, DuPage ,2011
Lisle township,0,Asia,Western Asia,Armenia, DuPage ,2011
Milton township,48,Asia,Western Asia,Armenia, DuPage ,2011
Naperville township,0,Asia,Western Asia,Armenia, DuPage ,2011
Wayne township,0,Asia,Western Asia,Armenia, DuPage ,2011
Winfield township,0,Asia,Western Asia,Armenia, DuPage ,2011
York township,0,Asia,Western Asia,Armenia, DuPage ,2011
Barrington township,52,Asia,Western Asia,Other Western Asia, Cook ,2011
Berwyn township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Bloom township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Bremen township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Calumet township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Chicago city,659,Asia,Western Asia,Other Western Asia, Cook ,2011
Cicero township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Elk Grove township,23,Asia,Western Asia,Other Western Asia, Cook ,2011
Evanston township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Hanover township,42,Asia,Western Asia,Other Western Asia, Cook ,2011
Lemont township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Leyden township,32,Asia,Western Asia,Other Western Asia, Cook ,2011
Lyons township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Maine township,107,Asia,Western Asia,Other Western Asia, Cook ,2011
New Trier township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Niles township,93,Asia,Western Asia,Other Western Asia, Cook ,2011
Northfield township,116,Asia,Western Asia,Other Western Asia, Cook ,2011
Norwood Park township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Oak Park township,9,Asia,Western Asia,Other Western Asia, Cook ,2011
Orland township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Palatine township,48,Asia,Western Asia,Other Western Asia, Cook ,2011
Palos township,218,Asia,Western Asia,Other Western Asia, Cook ,2011
Proviso township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Rich township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
River Forest township,11,Asia,Western Asia,Other Western Asia, Cook ,2011
Riverside township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Schaumburg township,39,Asia,Western Asia,Other Western Asia, Cook ,2011
Stickney township,53,Asia,Western Asia,Other Western Asia, Cook ,2011
Thornton township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Wheeling township,97,Asia,Western Asia,Other Western Asia, Cook ,2011
Worth township,0,Asia,Western Asia,Other Western Asia, Cook ,2011
Addison township,181,Asia,Western Asia,Other Western Asia, DuPage ,2011
Bloomingdale township,8,Asia,Western Asia,Other Western Asia, DuPage ,2011
Chicago city,0,Asia,Western Asia,Other Western Asia, DuPage ,2011
Downers Grove township,77,Asia,Western Asia,Other Western Asia, DuPage ,2011
Lisle township,15,Asia,Western Asia,Other Western Asia, DuPage ,2011
Milton township,160,Asia,Western Asia,Other Western Asia, DuPage ,2011
Naperville township,10,Asia,Western Asia,Other Western Asia, DuPage ,2011
Wayne township,0,Asia,Western Asia,Other Western Asia, DuPage ,2011
Winfield township,0,Asia,Western Asia,Other Western Asia, DuPage ,2011
York township,6,Asia,Western Asia,Other Western Asia, DuPage ,2011
Barrington township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Berwyn township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Bloom township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Bremen township,83,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Calumet township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Chicago city,"1,302",Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Cicero township,42,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Elk Grove township,37,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Evanston township,25,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Hanover township,26,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Lemont township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Leyden township,32,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Lyons township,419,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Maine township,121,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
New Trier township,16,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Niles township,25,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Northfield township,37,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Norwood Park township,34,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Oak Park township,8,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Orland township,486,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Palatine township,24,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Palos township,450,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Proviso township,22,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Rich township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
River Forest township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Riverside township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Schaumburg township,13,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Stickney township,301,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Thornton township,13,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Wheeling township,70,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Worth township,685,Asia,"Asia,n.e.c.","Asia,n.e.c.", Cook ,2011
Addison township,95,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Bloomingdale township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Chicago city,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Downers Grove township,83,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Lisle township,11,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Milton township,13,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Naperville township,39,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Wayne township,15,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Winfield township,0,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
York township,14,Asia,"Asia,n.e.c.","Asia,n.e.c.", DuPage ,2011
Barrington township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Berwyn township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Bloom township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Bremen township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Calumet township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Chicago city,365,  Africa,Eastern Africa,Eritrea, Cook ,2011
Cicero township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Elk Grove township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Evanston township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Hanover township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Lemont township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Leyden township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Lyons township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Maine township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
New Trier township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Niles township,35,  Africa,Eastern Africa,Eritrea, Cook ,2011
Northfield township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Norwood Park township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Oak Park township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Orland township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Palatine township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Palos township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Proviso township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Rich township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
River Forest township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Riverside township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Schaumburg township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Stickney township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Thornton township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Wheeling township,0,  Africa,Eastern Africa,Eritrea, Cook ,2011
Worth township,72,  Africa,Eastern Africa,Eritrea, Cook ,2011
Addison township,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Bloomingdale township,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Chicago city,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Downers Grove township,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Lisle township,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Milton township,108,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Naperville township,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Wayne township,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Winfield township,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
York township,0,  Africa,Eastern Africa,Eritrea, DuPage ,2011
Barrington township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Berwyn township,1,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Bloom township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Bremen township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Calumet township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Chicago city,"2,299",  Africa,Eastern Africa,Ethiopia, Cook ,2011
Cicero township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Elk Grove township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Evanston township,13,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Hanover township,34,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Lemont township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Leyden township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Lyons township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Maine township,1,  Africa,Eastern Africa,Ethiopia, Cook ,2011
New Trier township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Niles township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Northfield township,11,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Norwood Park township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Oak Park township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Orland township,39,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Palatine township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Palos township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Proviso township,21,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Rich township,30,  Africa,Eastern Africa,Ethiopia, Cook ,2011
River Forest township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Riverside township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Schaumburg township,60,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Stickney township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Thornton township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Wheeling township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Worth township,0,  Africa,Eastern Africa,Ethiopia, Cook ,2011
Addison township,1,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Bloomingdale township,9,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Chicago city,0,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Downers Grove township,11,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Lisle township,25,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Milton township,29,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Naperville township,0,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Wayne township,0,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Winfield township,0,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
York township,0,  Africa,Eastern Africa,Ethiopia, DuPage ,2011
Barrington township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Berwyn township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Bloom township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Bremen township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Calumet township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Chicago city,753,  Africa,Eastern Africa,Kenya, Cook ,2011
Cicero township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Elk Grove township,14,  Africa,Eastern Africa,Kenya, Cook ,2011
Evanston township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Hanover township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Lemont township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Leyden township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Lyons township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Maine township,23,  Africa,Eastern Africa,Kenya, Cook ,2011
New Trier township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Niles township,19,  Africa,Eastern Africa,Kenya, Cook ,2011
Northfield township,29,  Africa,Eastern Africa,Kenya, Cook ,2011
Norwood Park township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Oak Park township,7,  Africa,Eastern Africa,Kenya, Cook ,2011
Orland township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Palatine township,27,  Africa,Eastern Africa,Kenya, Cook ,2011
Palos township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Proviso township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Rich township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
River Forest township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Riverside township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Schaumburg township,62,  Africa,Eastern Africa,Kenya, Cook ,2011
Stickney township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Thornton township,0,  Africa,Eastern Africa,Kenya, Cook ,2011
Wheeling township,45,  Africa,Eastern Africa,Kenya, Cook ,2011
Worth township,25,  Africa,Eastern Africa,Kenya, Cook ,2011
